#timestamp,countryCode,Dimension1,Dimension2,Dimension3,Dimension4,Dimension5,Dimension6,Dimension7,Dimension8,Dimension9,Dimension10,Dimension11
5-25-11 7:36 AM,US,5,5,4,2,5,5,2,4,5,5,5
5-25-11 7:36 AM,IT,3,3,4,4,4,4,4,4,4,3,5
5-25-11 7:36 AM,GB,1,1,1,1,1,1,1,1,5,1,5
5-25-11 7:37 AM,IT,4,5,4,3,3,2,2,3,3,3,2
5-25-11 7:37 AM,GB,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:37 AM,IT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:37 AM,DK,4,4,4,5,4,4,3,4,5,4,3
5-25-11 7:37 AM,GB,3,2,3,5,5,5,2,5,5,3,5
5-25-11 7:37 AM,AT,5,1,5,1,5,5,1,5,1,1,5
5-25-11 7:37 AM,IT,3,4,4,3,5,5,4,4,4,4,4
5-25-11 7:38 AM,US,5,5,5,1,5,1,1,5,1,5,5
5-25-11 7:38 AM,CH,5,5,5,1,5,1,1,5,1,5,5
5-25-11 7:38 AM,GB,5,5,5,5,5,5,5,5,5,5,5
5-25-11 7:39 AM,FR,4,3,4,5,4,3,1,5,4,4,3
5-25-11 7:39 AM,NL,3,3,3,3,5,5,1,5,5,3,5
5-25-11 7:40 AM,IT,3,2,2,4,5,5,4,5,3,4,1
5-25-11 7:40 AM,TR,3,4,4,3,5,4,2,3,4,4,5
5-25-11 7:40 AM,IT,5,4,5,5,5,4,4,5,5,4,4
5-25-11 7:40 AM,JP,3,4,4,3,5,5,4,4,4,4,4
5-25-11 7:41 AM,DE,4,4,4,5,5,5,4,5,5,5,5
5-25-11 7:41 AM,AU,4,4,4,4,4,3,3,4,5,3,2
5-25-11 7:41 AM,IT,1,5,2,2,4,5,5,5,4,2,5
5-25-11 7:41 AM,TR,5,4,4,5,5,5,4,5,4,5,4
5-25-11 7:41 AM,US,5,5,4,4,5,5,1,5,5,4,5
5-25-11 7:42 AM,FR,1,1,5,1,5,1,1,1,5,1,1
5-25-11 7:42 AM,AT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:43 AM,SE,5,1,5,1,1,5,5,5,5,5,1
5-25-11 7:43 AM,IT,2,1,2,2,2,3,1,4,2,3,2
5-25-11 7:43 AM,AT,5,1,1,1,5,1,1,5,1,1,1
5-25-11 7:44 AM,NL,1,1,1,0,1,5,1,1,1,1,1
5-25-11 7:44 AM,FR,3,4,4,3,4,2,5,3,4,4,4
5-25-11 7:44 AM,FR,4,3,3,3,5,5,4,5,5,3,5
5-25-11 7:44 AM,IT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 7:44 AM,CH,5,4,4,2,4,5,4,4,5,3,5
5-25-11 7:44 AM,ES,4,3,3,4,3,4,3,5,4,3,4
5-25-11 7:44 AM,MX,5,5,5,5,5,5,5,5,5,5,5
5-25-11 7:44 AM,GB,5,4,5,3,5,3,2,5,5,5,5
5-25-11 7:45 AM,ES,4,2,3,4,5,5,5,5,5,3,3
5-25-11 7:45 AM,DE,3,3,3,4,4,4,4,4,5,4,5
5-25-11 7:45 AM,IT,3,2,2,3,3,3,2,3,3,4,3
5-25-11 7:45 AM,AU,5,5,5,5,5,1,3,5,5,5,5
5-25-11 7:45 AM,IE,4,2,2,4,5,5,4,5,4,5,5
5-25-11 7:45 AM,IT,3,4,4,4,4,5,4,5,5,3,5
5-25-11 7:46 AM,VN,4,3,4,3,4,4,3,4,5,3,5
5-25-11 7:46 AM,DE,4,5,5,4,5,5,4,5,5,4,5
5-25-11 7:46 AM,ID,3,1,3,3,3,5,3,3,5,3,5
5-25-11 7:47 AM,CA,4,4,3,4,5,4,4,5,5,3,4
5-25-11 7:47 AM,IT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 7:48 AM,IT,5,5,5,5,4,4,5,5,4,5,4
5-25-11 7:48 AM,IT,2,2,2,2,3,4,2,2,4,4,4
5-25-11 7:49 AM,IT,4,3,3,3,4,5,3,5,4,4,4
5-25-11 7:49 AM,AU,5,5,5,5,5,5,5,5,5,5,5
5-25-11 7:49 AM,JP,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:49 AM,MZ,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:49 AM,IT,4,3,3,3,4,5,4,5,5,4,4
5-25-11 7:49 AM,SK,1,1,1,1,1,1,1,1,1,0,5
5-25-11 7:49 AM,ES,3,2,4,3,4,4,1,4,5,3,4
5-25-11 7:50 AM,IN,5,5,4,4,5,4,5,5,5,5,5
5-25-11 7:50 AM,TR,4,3,4,4,5,4,4,5,4,5,4
5-25-11 7:50 AM,IT,4,3,3,4,4,5,5,4,4,5,5
5-25-11 7:50 AM,IT,4,5,4,4,5,4,4,4,5,4,4
5-25-11 7:51 AM,US,5,2,4,4,5,5,5,5,5,4,4
5-25-11 7:51 AM,IT,5,3,4,5,5,5,4,4,4,3,5
5-25-11 7:52 AM,CH,1,1,2,1,4,1,3,1,2,1,1
5-25-11 7:52 AM,DE,2,3,4,5,3,5,3,3,5,3,5
5-25-11 7:52 AM,ES,3,3,4,4,4,4,4,4,5,4,4
5-25-11 7:52 AM,PL,4,5,3,2,4,4,3,3,3,1,4
5-25-11 7:52 AM,IT,3,2,2,2,3,2,1,3,2,1,1
5-25-11 7:52 AM,IT,2,2,2,3,1,1,2,2,1,1,2
5-25-11 7:53 AM,AT,4,3,4,3,4,4,3,3,3,2,3
5-25-11 7:53 AM,FI,1,5,1,1,1,1,1,1,1,1,1
5-25-11 7:54 AM,SE,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:54 AM,AU,3,3,3,5,5,5,3,5,5,4,5
5-25-11 7:54 AM,JP,1,1,2,1,4,1,3,1,2,1,1
5-25-11 7:54 AM,DK,3,2,4,3,5,5,3,4,5,3,3
5-25-11 7:54 AM,GB,5,4,5,4,3,4,3,4,5,4,4
5-25-11 7:54 AM,DE,4,3,4,4,4,4,3,3,5,3,5
5-25-11 7:55 AM,IT,4,4,5,5,5,5,4,5,5,5,4
5-25-11 7:55 AM,FR,4,3,4,5,5,4,4,5,5,4,3
5-25-11 7:55 AM,IT,5,3,5,5,5,5,2,5,4,3,5
5-25-11 7:55 AM,SI,3,4,4,3,4,5,3,5,5,5,5
5-25-11 7:57 AM,BE,4,4,4,3,4,4,4,4,3,4,2
5-25-11 7:57 AM,SI,5,4,4,4,5,5,4,5,4,4,4
5-25-11 7:57 AM,JP,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:57 AM,CL,3,1,3,2,3,5,4,3,3,5,3
5-25-11 7:58 AM,IT,3,4,3,4,4,4,4,5,5,4,4
5-25-11 7:58 AM,DE,2,2,4,3,4,4,3,4,4,2,5
5-25-11 7:58 AM,IT,4,3,4,5,4,4,4,5,5,4,5
5-25-11 7:59 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 7:59 AM,ES,3,1,1,3,1,5,4,4,4,4,1
5-25-11 7:59 AM,ES,2,0,0,2,3,2,0,1,2,1,1
5-25-11 8:00 AM,IT,5,3,3,3,5,5,5,5,3,4,2
5-25-11 8:00 AM,CH,1,1,5,1,1,1,1,1,1,1,1
5-25-11 8:00 AM,ES,2,3,4,3,4,3,1,4,4,3,4
5-25-11 8:01 AM,RO,3,4,4,5,5,5,3,5,3,3,2
5-25-11 8:01 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:01 AM,IT,4,3,4,3,5,5,4,5,5,5,3
5-25-11 8:01 AM,AT,3,5,5,3,5,3,3,4,3,3,2
5-25-11 8:03 AM,ES,4,3,4,3,5,3,4,5,5,4,5
5-25-11 8:03 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:03 AM,FR,4,4,4,5,5,5,4,5,5,4,5
5-25-11 8:03 AM,DE,3,3,3,4,4,4,4,4,4,4,4
5-25-11 8:03 AM,CH,4,3,5,5,3,2,5,5,5,3,4
5-25-11 8:03 AM,IT,2,2,4,4,4,3,3,3,4,2,4
5-25-11 8:04 AM,AU,3,3,5,5,5,4,1,4,5,4,4
5-25-11 8:04 AM,ES,4,5,5,2,4,4,2,5,3,4,4
5-25-11 8:04 AM,GB,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:04 AM,DE,3,4,3,2,3,2,2,4,4,3,4
5-25-11 8:05 AM,DE,5,4,4,5,4,5,3,4,5,3,3
5-25-11 8:05 AM,AT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:05 AM,ES,2,3,4,3,4,3,1,4,4,3,4
5-25-11 8:05 AM,DE,3,4,3,5,5,5,3,4,5,5,5
5-25-11 8:06 AM,IT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:06 AM,AT,4,3,4,3,3,4,3,4,4,5,4
5-25-11 8:06 AM,IT,4,4,4,3,5,4,4,4,4,5,3
5-25-11 8:06 AM,MX,1,1,1,1,1,1,5,1,1,1,1
5-25-11 8:06 AM,US,4,3,5,2,2,2,1,4,5,5,3
5-25-11 8:07 AM,IT,3,3,1,2,2,3,1,3,3,2,2
5-25-11 8:07 AM,EE,3,3,2,3,3,4,2,5,4,4,4
5-25-11 8:07 AM,ES,5,3,4,3,2,2,2,4,4,5,3
5-25-11 8:07 AM,IT,5,2,1,1,2,3,1,1,1,1,2
5-25-11 8:08 AM,DE,3,2,1,4,5,5,4,4,4,2,2
5-25-11 8:08 AM,AT,2,1,1,2,2,4,1,3,5,1,1
5-25-11 8:08 AM,AT,1,1,1,1,5,5,1,1,1,5,5
5-25-11 8:09 AM,KZ,5,5,5,4,5,4,2,5,5,5,5
5-25-11 8:09 AM,IT,5,3,4,5,3,5,5,5,5,5,3
5-25-11 8:09 AM,IT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:09 AM,FI,5,3,4,2,2,4,5,4,5,4,4
5-25-11 8:09 AM,GB,1,1,1,5,1,1,1,3,5,5,1
5-25-11 8:09 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:09 AM,FR,4,2,4,5,5,4,4,4,3,2,5
5-25-11 8:09 AM,AT,5,5,4,5,4,5,4,5,5,5,5
5-25-11 8:10 AM,IT,1,1,1,1,1,5,5,1,1,1,1
5-25-11 8:10 AM,IT,5,5,5,4,4,5,4,5,5,5,5
5-25-11 8:10 AM,IT,3,3,2,5,3,5,5,5,4,4,3
5-25-11 8:10 AM,MZ,1,2,2,1,2,1,1,1,2,1,1
5-25-11 8:11 AM,IT,4,4,4,3,4,4,4,4,4,3,4
5-25-11 8:11 AM,EE,3,3,3,3,4,3,3,2,3,3,3
5-25-11 8:11 AM,IT,5,5,5,4,5,4,4,5,4,4,4
5-25-11 8:11 AM,ES,4,4,5,3,4,4,5,4,4,4,4
5-25-11 8:11 AM,EE,3,3,3,4,3,5,3,5,5,4,2
5-25-11 8:11 AM,NZ,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:11 AM,EE,4,3,3,3,5,5,2,3,3,3,2
5-25-11 8:11 AM,US,4,4,3,3,3,5,3,5,5,4,5
5-25-11 8:11 AM,FR,4,4,3,3,3,5,3,5,5,4,5
5-25-11 8:11 AM,US,4,4,3,3,3,5,3,5,5,4,5
5-25-11 8:11 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:12 AM,JP,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:12 AM,ES,4,4,4,3,4,4,4,5,5,4,4
5-25-11 8:12 AM,GB,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:13 AM,EE,4,3,4,5,5,5,4,5,5,4,5
5-25-11 8:13 AM,ES,2,2,3,4,3,2,3,4,3,2,2
5-25-11 8:14 AM,DE,2,3,4,5,5,5,4,4,5,5,4
5-25-11 8:14 AM,AT,5,1,5,1,5,1,1,1,5,5,1
5-25-11 8:14 AM,DE,4,2,3,5,5,5,4,5,5,4,2
5-25-11 8:14 AM,FR,4,4,4,2,4,3,1,5,5,5,5
5-25-11 8:14 AM,CH,4,4,3,3,4,3,4,4,5,3,5
5-25-11 8:14 AM,SI,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:16 AM,FR,3,3,4,4,4,3,2,4,3,3,4
5-25-11 8:16 AM,HU,4,4,4,3,3,4,4,4,4,4,4
5-25-11 8:16 AM,TR,4,5,4,4,5,4,5,4,5,3,5
5-25-11 8:17 AM,AT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:17 AM,DE,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:17 AM,DE,3,3,4,2,5,2,3,5,5,3,5
5-25-11 8:17 AM,AT,4,3,4,4,4,4,5,4,1,3,4
5-25-11 8:17 AM,ES,5,3,4,4,4,3,2,3,4,4,4
5-25-11 8:17 AM,DE,1,2,2,4,4,5,4,3,5,1,3
5-25-11 8:18 AM,AU,3,3,3,3,3,3,3,3,3,3,3
5-25-11 8:18 AM,SE,1,1,1,1,1,1,1,1,5,1,1
5-25-11 8:18 AM,BE,3,4,4,3,5,3,3,4,5,3,3
5-25-11 8:18 AM,CH,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:18 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:18 AM,SK,3,4,4,3,4,5,5,5,5,5,4
5-25-11 8:19 AM,IT,4,3,4,4,3,4,4,5,5,4,4
5-25-11 8:19 AM,FR,4,4,4,5,4,4,3,4,4,4,4
5-25-11 8:19 AM,FR,4,4,4,5,4,4,3,4,4,4,4
5-25-11 8:19 AM,DE,1,0,1,1,2,2,1,2,1,1,1
5-25-11 8:19 AM,ES,4,4,4,4,5,5,5,5,3,4,5
5-25-11 8:19 AM,HR,2,3,3,3,3,4,1,3,3,3,3
5-25-11 8:20 AM,GB,2,5,3,5,5,5,3,5,5,3,5
5-25-11 8:20 AM,IT,5,3,4,5,4,5,4,4,4,5,5
5-25-11 8:20 AM,IT,4,2,4,4,3,4,3,5,5,4,4
5-25-11 8:20 AM,IT,3,2,2,2,1,1,1,3,2,2,1
5-25-11 8:21 AM,BE,4,4,4,4,4,3,3,4,4,3,3
5-25-11 8:21 AM,IT,1,3,5,3,3,5,0,5,4,3,5
5-25-11 8:21 AM,DE,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:21 AM,US,3,4,4,4,5,5,3,5,4,5,5
5-25-11 8:21 AM,US,3,4,4,4,5,5,3,5,4,5,5
5-25-11 8:21 AM,IT,3,4,4,4,5,5,3,5,4,5,5
5-25-11 8:21 AM,NO,1,1,1,1,1,1,1,1,1,1,5
5-25-11 8:21 AM,IT,5,4,4,4,5,5,4,4,4,4,5
5-25-11 8:21 AM,US,3,4,3,4,5,4,4,4,5,4,4
5-25-11 8:22 AM,JP,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:22 AM,FR,4,5,5,4,4,1,3,4,4,2,3
5-25-11 8:22 AM,ES,3,3,3,3,5,3,4,4,5,3,5
5-25-11 8:23 AM,PL,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:23 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:23 AM,IT,4,5,5,4,1,5,5,5,3,1,1
5-25-11 8:23 AM,IT,5,5,5,4,3,5,3,3,4,4,5
5-25-11 8:23 AM,EE,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:24 AM,FR,2,1,3,3,4,5,2,3,5,2,3
5-25-11 8:24 AM,GE,5,5,5,3,4,4,1,5,5,4,5
5-25-11 8:24 AM,TR,5,4,4,1,5,3,4,5,4,4,4
5-25-11 8:24 AM,NZ,3,4,4,3,3,4,3,5,5,4,5
5-25-11 8:25 AM,IT,0,1,5,1,1,1,1,0,0,1,1
5-25-11 8:25 AM,DE,3,3,4,3,4,3,2,3,5,3,4
5-25-11 8:25 AM,DE,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:25 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:25 AM,IT,4,4,3,3,4,4,3,4,4,4,4
5-25-11 8:25 AM,FR,1,4,4,1,5,5,5,5,5,1,5
5-25-11 8:25 AM,US,3,4,3,2,5,4,3,5,5,4,3
5-25-11 8:26 AM,DE,5,1,1,1,5,1,1,1,1,5,1
5-25-11 8:26 AM,SI,5,5,5,3,5,5,4,4,5,5,4
5-25-11 8:26 AM,IT,4,3,3,2,1,5,3,5,3,5,3
5-25-11 8:26 AM,IT,5,5,3,3,3,4,2,4,5,4,4
5-25-11 8:26 AM,AU,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:26 AM,FR,5,4,4,5,4,3,3,4,5,3,3
5-25-11 8:26 AM,IT,1,4,1,1,4,1,4,5,1,1,4
5-25-11 8:26 AM,IN,5,5,4,1,5,2,3,2,5,2,3
5-25-11 8:27 AM,DK,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:28 AM,IT,4,4,4,3,4,4,3,5,4,4,3
5-25-11 8:28 AM,HU,4,2,2,4,5,4,2,5,5,3,5
5-25-11 8:28 AM,DE,3,3,5,3,5,4,3,4,4,4,4
5-25-11 8:28 AM,KR,5,5,1,5,5,5,5,5,5,5,5
5-25-11 8:28 AM,IT,1,1,1,2,1,1,1,1,1,1,1
5-25-11 8:28 AM,IT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:29 AM,GB,4,4,4,3,5,3,1,5,5,4,5
5-25-11 8:29 AM,US,3,5,3,3,3,3,4,5,5,3,5
5-25-11 8:29 AM,GB,3,5,3,3,3,3,4,5,5,3,5
5-25-11 8:29 AM,AT,3,3,3,5,4,4,3,4,5,3,5
5-25-11 8:30 AM,IT,3,3,3,4,5,5,5,5,4,4,3
5-25-11 8:30 AM,IT,1,3,4,4,5,5,3,4,5,5,4
5-25-11 8:30 AM,SG,1,5,1,1,1,1,1,1,1,0,1
5-25-11 8:30 AM,AT,3,3,3,5,4,4,3,4,5,3,5
5-25-11 8:31 AM,IT,4,3,3,3,5,5,3,5,4,4,3
5-25-11 8:31 AM,IT,3,3,4,3,5,5,3,4,5,5,4
5-25-11 8:31 AM,AT,5,0,0,0,1,1,1,5,0,1,1
5-25-11 8:31 AM,US,3,4,4,3,5,5,3,5,4,4,4
5-25-11 8:31 AM,GB,3,4,4,3,5,5,3,5,4,4,4
5-25-11 8:32 AM,BE,3,4,4,3,4,3,3,4,2,5,2
5-25-11 8:32 AM,GB,4,5,5,3,5,5,3,4,2,3,2
5-25-11 8:32 AM,FR,4,3,5,5,5,5,4,4,5,2,5
5-25-11 8:32 AM,JP,3,2,3,2,4,2,3,3,4,3,3
5-25-11 8:33 AM,FR,4,4,4,3,4,3,4,3,5,4,4
5-25-11 8:33 AM,GB,5,5,5,1,5,1,1,1,1,1,5
5-25-11 8:33 AM,ES,4,3,4,5,5,5,5,4,4,5,3
5-25-11 8:34 AM,IT,4,3,5,5,5,4,4,5,5,3,5
5-25-11 8:34 AM,IT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:34 AM,US,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:34 AM,IT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:35 AM,IT,4,3,3,3,4,4,4,5,4,3,4
5-25-11 8:35 AM,AU,5,5,5,3,2,4,5,5,5,4,5
5-25-11 8:35 AM,CH,3,3,3,4,5,3,3,5,5,4,5
5-25-11 8:35 AM,US,3,3,3,4,5,3,3,5,5,4,5
5-25-11 8:35 AM,SG,5,1,1,1,1,1,1,1,1,1,1
5-25-11 8:35 AM,GB,5,5,5,1,5,1,1,1,1,5,5
5-25-11 8:35 AM,ES,4,4,4,5,5,5,5,4,4,5,4
5-25-11 8:36 AM,DE,3,4,5,5,5,5,3,5,5,5,5
5-25-11 8:36 AM,DE,1,2,3,3,3,3,4,4,3,4,4
5-25-11 8:36 AM,DE,2,3,2,3,3,4,3,4,4,3,2
5-25-11 8:36 AM,NL,3,4,4,5,5,5,3,4,5,4,5
5-25-11 8:37 AM,FR,3,3,2,3,4,5,2,4,5,3,4
5-25-11 8:37 AM,IT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:38 AM,GB,1,3,3,3,3,5,3,4,5,4,5
5-25-11 8:38 AM,FR,1,3,1,4,3,1,1,1,1,1,1
5-25-11 8:38 AM,DE,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:39 AM,IT,3,3,3,5,4,4,3,3,5,3,4
5-25-11 8:39 AM,IT,5,3,3,3,4,4,2,3,3,3,3
5-25-11 8:39 AM,FR,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:40 AM,IT,4,2,4,3,5,5,4,5,4,3,3
5-25-11 8:40 AM,EE,2,5,3,3,5,3,3,4,2,2,4
5-25-11 8:40 AM,AD,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:41 AM,AT,4,3,3,3,2,4,2,5,4,4,4
5-25-11 8:41 AM,IT,3,2,2,3,2,3,1,5,3,3,3
5-25-11 8:41 AM,IL,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:41 AM,FR,1,5,1,1,1,1,1,1,1,1,1
5-25-11 8:42 AM,FI,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:42 AM,IT,0,0,0,5,1,1,1,1,1,1,1
5-25-11 8:42 AM,CH,5,1,1,1,1,1,1,1,1,1,1
5-25-11 8:43 AM,DK,5,3,4,4,5,5,3,5,5,5,5
5-25-11 8:43 AM,DE,3,3,4,4,4,4,4,4,5,5,5
5-25-11 8:43 AM,US,3,3,4,4,4,4,4,4,5,5,5
5-25-11 8:43 AM,US,3,3,4,4,4,4,4,4,5,5,5
5-25-11 8:43 AM,LU,3,3,3,4,4,4,4,4,5,4,3
5-25-11 8:43 AM,LU,3,3,3,4,4,4,4,4,5,4,3
5-25-11 8:43 AM,IT,4,3,3,4,5,5,5,5,5,3,5
5-25-11 8:44 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:45 AM,ES,4,3,1,3,2,3,2,4,4,4,2
5-25-11 8:45 AM,AT,1,5,4,5,5,1,1,1,3,5,5
5-25-11 8:45 AM,US,3,4,4,4,5,5,3,5,5,5,5
5-25-11 8:45 AM,IT,3,4,4,4,5,5,3,5,5,5,5
5-25-11 8:46 AM,IT,4,1,5,5,5,4,4,5,5,3,3
5-25-11 8:46 AM,DE,2,4,4,3,3,2,4,3,3,2,2
5-25-11 8:47 AM,GB,1,5,1,1,1,1,1,1,5,1,1
5-25-11 8:47 AM,US,3,5,5,1,5,5,3,4,5,3,3
5-25-11 8:47 AM,ES,2,2,2,2,2,2,1,2,2,2,3
5-25-11 8:47 AM,BE,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:48 AM,AT,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:49 AM,PT,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:49 AM,ES,2,2,2,2,2,2,1,2,2,2,3
5-25-11 8:49 AM,ES,3,4,5,3,4,4,3,4,4,4,5
5-25-11 8:49 AM,ES,3,3,5,5,5,3,5,4,5,3,4
5-25-11 8:49 AM,DE,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:49 AM,EE,3,2,2,3,4,5,3,5,5,4,5
5-25-11 8:50 AM,AT,5,3,3,5,5,4,3,4,5,4,4
5-25-11 8:51 AM,FR,5,5,5,5,5,5,5,5,5,5,5
5-25-11 8:51 AM,FR,3,3,3,2,4,5,2,4,5,3,4
5-25-11 8:51 AM,US,3,2,2,4,4,3,2,4,4,3,1
5-25-11 8:51 AM,ES,3,2,2,4,4,3,2,4,4,3,1
5-25-11 8:51 AM,JP,5,1,1,1,1,1,1,1,1,1,1
5-25-11 8:52 AM,EE,3,3,2,4,4,4,3,3,2,4,2
5-25-11 8:52 AM,IT,3,2,1,1,1,2,1,3,1,1,2
5-25-11 8:53 AM,JP,5,1,1,1,1,1,1,1,1,1,1
5-25-11 8:53 AM,IT,2,2,2,3,3,4,1,3,2,3,2
5-25-11 8:53 AM,TR,3,3,4,5,4,4,4,5,4,4,4
5-25-11 8:54 AM,IT,5,4,4,3,5,5,5,5,5,5,5
5-25-11 8:54 AM,FR,3,1,4,2,4,3,1,4,5,4,1
5-25-11 8:54 AM,CZ,3,5,3,3,4,4,5,5,4,3,3
5-25-11 8:54 AM,AT,4,4,4,4,4,4,2,4,5,4,3
5-25-11 8:54 AM,NO,1,5,5,1,1,1,1,1,1,1,1
5-25-11 8:54 AM,AT,4,4,4,4,4,4,2,4,5,4,3
5-25-11 8:55 AM,FR,4,2,3,5,4,4,3,5,4,4,4
5-25-11 8:55 AM,FI,5,5,4,4,5,4,4,5,4,4,4
5-25-11 8:55 AM,SA,1,1,5,5,5,1,1,5,5,1,1
5-25-11 8:56 AM,IT,4,4,3,2,4,4,5,3,3,2,2
5-25-11 8:57 AM,HU,4,4,4,5,5,5,3,5,5,4,4
5-25-11 8:57 AM,AU,4,3,5,5,5,4,5,5,5,5,3
5-25-11 8:57 AM,AT,4,4,4,4,5,5,5,5,5,5,5
5-25-11 8:57 AM,US,1,1,1,1,1,1,1,1,1,1,1
5-25-11 8:57 AM,IT,5,3,5,3,4,2,0,4,3,5,3
5-25-11 8:57 AM,CN,5,5,4,4,5,4,4,4,5,5,5
5-25-11 8:57 AM,AT,3,4,3,3,4,5,3,4,5,4,5
5-25-11 8:58 AM,FR,3,3,2,1,5,3,3,5,3,5,3
5-25-11 8:58 AM,DE,3,2,1,4,3,1,2,3,2,5,1
5-25-11 8:58 AM,ES,0,0,5,0,5,0,0,0,0,0,5
5-25-11 8:59 AM,CH,3,3,5,5,5,3,0,5,3,5,3
5-25-11 8:59 AM,DE,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:00 AM,IT,5,3,5,5,3,4,3,1,3,4,3
5-25-11 9:00 AM,US,4,3,5,5,5,5,2,5,5,4,5
5-25-11 9:00 AM,DE,4,3,5,5,5,5,2,5,5,4,5
5-25-11 9:00 AM,ES,4,4,3,4,4,3,2,4,4,3,5
5-25-11 9:01 AM,IT,1,1,1,1,1,1,1,5,1,1,1
5-25-11 9:01 AM,GB,1,3,2,3,1,1,0,2,3,3,2
5-25-11 9:01 AM,IT,5,4,4,3,5,5,4,5,4,3,4
5-25-11 9:01 AM,ES,1,1,1,1,1,1,1,1,1,1,1
5-25-11 9:01 AM,FR,4,4,3,2,4,5,3,4,4,4,3
5-25-11 9:01 AM,CH,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:01 AM,IT,5,1,3,3,4,1,1,1,1,1,1
5-25-11 9:01 AM,FR,1,4,3,1,5,3,5,5,3,3,4
5-25-11 9:02 AM,IT,5,1,3,3,4,1,1,3,5,4,3
5-25-11 9:02 AM,AU,5,5,5,5,5,5,5,5,5,5,5
5-25-11 9:02 AM,FR,1,1,1,5,1,1,1,1,1,1,5
5-25-11 9:02 AM,CH,3,4,4,3,4,5,5,4,4,4,5
5-25-11 9:02 AM,ES,4,3,5,4,5,5,3,4,3,2,3
5-25-11 9:02 AM,ES,1,5,5,1,1,1,1,1,5,5,1
5-25-11 9:03 AM,US,5,4,4,3,4,5,3,4,4,5,5
5-25-11 9:03 AM,ES,5,4,4,3,4,5,3,4,4,5,5
5-25-11 9:03 AM,JP,1,1,1,1,1,1,1,5,1,1,1
5-25-11 9:03 AM,PT,4,4,3,3,3,2,4,3,5,3,4
5-25-11 9:03 AM,IT,3,3,4,4,1,1,1,1,1,1,1
5-25-11 9:03 AM,ES,3,3,4,3,4,4,3,4,4,4,3
5-25-11 9:04 AM,FR,1,1,5,1,0,0,0,0,0,2,1
5-25-11 9:04 AM,US,5,5,4,4,5,4,4,4,5,5,5
5-25-11 9:04 AM,GB,3,3,4,2,5,2,2,4,5,3,5
5-25-11 9:04 AM,FR,2,3,5,4,4,3,1,4,2,3,1
5-25-11 9:04 AM,GB,3,3,4,5,4,5,3,4,5,3,3
