id,lon,lat
473898,-122.0844628,37.670361
76071,-122.4102852,37.8036593
198446,-122.4632264,37.7256387
583705,-122.0675607,37.5078738
193841,-122.2629735,37.8472738
1238311,-122.2260336,37.4845358
133238,-122.261439,37.7960814
412108,-122.2223454,37.7737951
59187,-122.4121068,37.7981631
59188,-122.41283,37.798075
94142,-122.4071055,37.6529192
1195700,-122.4841799,37.7083164
1195699,-122.4837132,37.7084437
65758,-122.4036662,37.7660239
77314,-122.0897358,37.4527334
144328,-122.451116,37.7819183
144326,-122.4500861,37.7820512
144327,-122.4541459,37.7815452
195658,-122.3021576,37.8142872
70520,-122.428159,37.794187
70519,-122.4278738,37.7924237
832372,-122.2785714,37.7985205
832371,-122.2784725,37.7981711
587484,-122.1752912,37.4552197
587482,-122.1756801,37.4554593
874517,-122.4385742,37.7298829
369061,-122.346582,37.5803448
132995,-122.2612054,37.793587
475944,-122.0915473,37.6639527
475945,-122.0902421,37.6617933
414596,-122.0508202,37.5796734
379467,-122.0216157,37.5888084
373988,-122.2208999,37.4720106
373992,-122.2181038,37.4727407
373990,-122.2227822,37.4730859
491024,-122.2685895,37.8058326
61077,-122.499591,37.777482
1402099,-122.5176848,37.9349006
414101,-122.013369,37.5901009
62960,-122.4652813,37.7253322
67392,-122.4506633,37.7895232
67393,-122.4504933,37.788647
211748,-122.0859657,37.5435495
1194689,-122.2469653,37.7385479
1194686,-122.2434613,37.7382966
162294,-122.3930417,37.6030798
340652,-122.5194917,37.5332847
51189,-122.0929311,37.9046459
232022,-122.2334165,37.8221008
232023,-122.2316655,37.823511
232020,-122.2341289,37.821355
232021,-122.2339314,37.8216669
460638,-122.2791063,37.9086826
63304,-122.4131983,37.7790094
643015,-122.2696021,37.82569
1037631,-122.4195244,37.7810586
1097110,-122.4868481,37.9131018
65024,-122.448503,37.8049814
404299,-122.4799126,37.7170006
236228,-122.4462339,37.7087417
780965,-122.2308818,37.4858879
235208,-122.4240961,37.7414969
110960,-122.6878975,37.9043976
200198,-122.1713772,37.8005748
141593,-122.503078,37.7245424
440442,-122.4695755,37.796146
19710,-122.2883276,37.8810358
865350,-122.2921839,37.849199
515960,-122.2940622,37.7912024
1199374,-122.3474809,37.5784197
325407,-122.4262611,37.7854125
620418,-122.1950465,37.5118429
63937,-122.4774148,37.7523267
63936,-122.4752729,37.7524241
63935,-122.474741,37.752448
63934,-122.474205,37.752472
60032,-122.4519917,37.7121052
564423,-122.084159,37.773325
62977,-122.3896839,37.7799297
1058838,-122.2676644,37.7600019
57600,-122.403022,37.729902
512955,-122.395312,37.723206
835660,-122.4519297,37.761338
408334,-122.1410731,37.4573573
408335,-122.1386464,37.4547477
64285,-122.4818752,37.7324333
55036,-122.38381,37.726171
55035,-122.383248,37.726798
55034,-122.382687,37.727425
55033,-122.382126,37.728051
64284,-122.4820261,37.7345151
55032,-122.381564,37.728678
309754,-122.4201856,37.7857453
18880,-122.2755066,37.8908697
1051524,-122.148094,37.7496488
488321,-122.2891645,37.7801641
59398,-122.3698585,37.8199313
266077,-122.114132,37.905967
1052404,-122.2616359,37.8763183
68091,-122.4695739,37.7488938
377343,-122.240485,37.943726
377337,-122.243864,37.943846
550419,-122.4213919,37.6132607
341533,-122.1676045,37.4758032
341532,-122.1688889,37.4757679
543027,-122.3888713,37.7173295
55923,-122.4711519,37.7125758
781819,-122.0949625,37.7367638
67539,-122.4087199,37.7939557
67540,-122.409936,37.793802
67537,-122.407303,37.7941375
67538,-122.4078973,37.79406
72255,-122.4153411,37.7540327
72258,-122.423601,37.753535
273914,-122.5349467,37.8605448
408199,-122.157095,37.4538349
879015,-122.4375895,37.7842847
61508,-122.4025209,37.7120852
561899,-122.2194256,37.7831186
838735,-122.4671221,37.7161146
348721,-122.2535494,37.8728116
61362,-122.4619868,37.727467
61358,-122.4607729,37.7276171
61355,-122.4580769,37.7275864
61356,-122.459049,37.7275855
121855,-122.2727681,37.8857014
376346,-122.228778,37.910536
376345,-122.228556,37.910058
270800,-122.5792893,37.9275918
550952,-122.2662777,37.8722143
59929,-122.4398219,37.7852406
57129,-122.3968643,37.7805311
57131,-122.4014329,37.776919
57132,-122.4019898,37.7764786
57133,-122.4025378,37.7760452
274367,-122.4607502,37.7987409
241872,-122.3715724,37.6020083
401829,-122.3503421,37.5739758
369812,-122.3681159,37.5675097
373890,-122.2591497,37.5100096
217808,-122.2651288,37.822087
490692,-122.514874,37.8317396
766385,-122.1771382,37.4498677
125399,-122.2294026,37.8374958
235213,-122.4963703,37.7645614
136976,-122.2477675,37.5077591
60320,-122.4101057,37.8018611
63673,-122.43346,37.787021
63674,-122.435106,37.786811
63675,-122.436747,37.786601
1038494,-122.4059392,37.8028589
744761,-122.2167739,37.4915121
1010,-122.358063,37.8998094
73198,-122.432871,37.761821
73199,-122.432716,37.760224
199933,-122.4008414,37.7842757
150464,-122.1803324,37.8093
431455,-122.2076647,37.7132579
57796,-122.4370711,37.7160105
332772,-122.3535238,37.5790541
55750,-122.4731744,37.8051038
55751,-122.4681117,37.769263
1194631,-122.4715107,37.8843331
1194633,-122.4622297,37.8844674
23329,-122.0370645,37.5772423
60633,-122.4057232,37.7808758
60632,-122.4049417,37.7814932
60635,-122.4082752,37.7788519
60634,-122.4077053,37.7792988
60636,-122.409923,37.777553
545032,-122.2434237,37.7910049
63006,-122.4346019,37.8010263
63003,-122.4280216,37.8018612
63005,-122.4313108,37.8014439
63004,-122.4296667,37.8016525
438253,-122.4278373,37.8073454
64610,-122.4014585,37.7380866
70321,-122.4450554,37.7249707
341292,-122.2530813,37.8612732
62791,-122.475705,37.7430518
20070,-122.1754439,37.7976346
107685,-122.5342838,37.9284304
394877,-122.3559571,37.9313493
394878,-122.3563487,37.9313451
353794,-122.1544839,37.804958
199242,-122.4981316,37.6333903
199243,-122.4980114,37.6337709
68242,-122.4760512,37.7636091
222713,-122.1424004,37.4863825
58752,-122.4442829,37.7461187
363711,-122.2630724,37.5729018
57394,-122.4693485,37.7299741
161084,-122.2712057,37.884232
509476,-122.3378761,37.53121
1397842,-122.4254345,37.8001877
1397847,-122.4253764,37.7999008
1397846,-122.4253976,37.800007
29521,-122.204484,37.7914332
1108824,-122.0419444,37.8565736
119750,-122.1448755,37.7524774
376545,-122.222182,37.908555
376544,-122.222182,37.908445
529614,-122.2660521,37.8201589
845440,-122.4019526,37.781258
409101,-122.0929136,37.886277
62170,-122.4085315,37.784463
62174,-122.4089518,37.7863135
99875,-122.2201086,37.8549912
542693,-122.0184892,37.5932845
56992,-122.5042977,37.7655274
56241,-122.4550051,37.7990382
66291,-122.4507337,37.7337988
152575,-122.1859654,37.8187174
270471,-122.0539129,37.6952918
530527,-122.4088062,37.7356515
71589,-122.4469675,37.7171712
71590,-122.4546308,37.8020044
162347,-122.3452589,37.5791694
162348,-122.3450328,37.5793269
354291,-122.2498962,37.7580713
143082,-122.4753618,37.7209086
437033,-122.0667017,37.6069902
574264,-122.0857974,37.8140132
273442,-122.3315292,37.5596528
720243,-122.0298848,37.5897092
492881,-122.4569448,37.8878349
856747,-122.1283176,37.8922274
64442,-122.4698059,37.7692056
239258,-122.1761855,37.8259152
479118,-122.4852295,37.7193637
479119,-122.4852939,37.7163806
67942,-122.4710339,37.7497737
318430,-122.3073556,37.9127346
832565,-122.2744205,37.8071708
64809,-122.396675,37.754707
250576,-122.0619022,37.9222437
166510,-122.4445595,37.7625459
60096,-122.4611072,37.7662102
1409439,-122.4265174,37.76964
1409438,-122.4263994,37.7696323
1409437,-122.4263994,37.7696323
59507,-122.4423142,37.7887852
59506,-122.441916,37.7869
376467,-122.218513,37.907204
376468,-122.218083,37.907193
376469,-122.217931,37.90721
502220,-122.4172988,37.8062978
350613,-122.4979726,37.5983165
273170,-122.2285942,37.4551799
5284,-122.4659699,37.670003
182343,-122.3343454,37.5535092
5368,-122.0699967,37.6611747
1398148,-122.4253725,37.8004353
312030,-122.5711797,37.942985
115455,-122.2861322,37.8682875
84068,-122.454546,37.7081784
510374,-122.2134733,37.7378612
4393,-122.2537468,37.7544465
206830,-122.260159,37.8200941
1052496,-122.2612377,37.8770416
355187,-122.2514832,37.8355846
1109130,-122.4530617,37.7691217
214012,-122.2022465,37.7258207
512991,-122.3958353,37.750396
448647,-122.2887721,37.8785822
390022,-122.2670564,37.5051857
127978,-122.2410003,37.7915506
217428,-122.2940233,37.8192107
241350,-122.4589025,37.7971836
241351,-122.4588358,37.7957608
241352,-122.4567273,37.7985135
1386157,-122.2289697,37.4820178
64239,-122.4024433,37.7532366
196424,-122.1496186,37.6379209
1044806,-122.3772673,37.6632015
65784,-122.4873575,37.7406643
592425,-122.4958023,37.6149861
69855,-122.395324,37.754833
1389131,-122.2782829,37.7691998
587543,-122.1758075,37.4550909
51546,-122.1420487,37.9348982
51548,-122.1481822,37.9337838
67805,-122.4153451,37.7371829
832439,-122.2781019,37.7983341
144473,-122.475052,37.7345597
144474,-122.4751867,37.7345581
73760,-122.411868,37.798779
62460,-122.4482616,37.7978849
1198768,-122.3595921,37.8142396
122037,-122.2191222,37.7671962
215544,-122.1630691,37.6711549
215545,-122.1625491,37.6709816
571085,-122.2974675,37.5092315
253420,-122.0281339,37.8955111
69152,-122.4840736,37.7276377
67555,-122.3926673,37.7878959
403344,-122.3929605,37.6623404
205139,-122.1628218,37.747886
311724,-122.2716429,37.8060236
371077,-122.1729367,37.898793
1052289,-122.2619523,37.8761246
592512,-122.4965954,37.6196451
1387432,-122.5111476,37.8742783
62929,-122.4290679,37.7686734
67364,-122.425536,37.736733
67366,-122.4236498,37.7366816
67365,-122.4242163,37.7367427
1129188,-122.2125734,37.8121557
445061,-122.3957425,37.7111037
424874,-122.3059632,37.8090075
714806,-122.4226183,37.7179562
1194033,-122.4304404,37.5775647
255426,-122.0784904,37.9462625
255422,-122.0787821,37.946621
217052,-122.2662199,37.8267643
275342,-122.4196936,37.7520775
60544,-122.443261,37.757762
542745,-122.0173063,37.5922015
387056,-122.3299067,37.8072128
36967,-122.3862824,37.7690052
207577,-122.1664829,37.807989
189505,-122.2486916,37.8762546
1201508,-122.1622365,37.7240991
348116,-122.2858132,37.4762752
61411,-122.359945,37.726154
61412,-122.362507,37.72556
158324,-122.5814683,37.9014041
638142,-122.2616854,37.843209
62045,-122.4028044,37.801267
643603,-122.3188001,37.5635179
145820,-122.4049551,37.7385675
563089,-122.1309391,37.7594557
266231,-122.118242,37.936386
63917,-122.4666,37.752803
63916,-122.464462,37.752899
888008,-122.4010534,37.638697
452846,-122.4279189,37.7972048
653018,-122.1362183,37.820965
199079,-122.3876963,37.7698814
359271,-122.595657,37.9081385
359272,-122.5958159,37.9081833
68513,-122.4600538,37.7392939
46437,-122.1273316,37.8888155
159323,-122.3012895,37.8975565
159327,-122.3014739,37.8983513
501164,-122.3027426,37.5450127
527735,-122.3316818,37.9260898
528080,-122.4607892,37.5504364
404044,-122.4139056,37.7988761
321806,-122.4399971,37.7350362
837119,-122.0675693,37.5550553
143167,-122.2936428,37.8658305
377202,-122.242544,37.932265
31128,-122.2944684,37.8496047
5461,-122.0714358,37.6136238
718890,-122.1549167,37.4727158
67502,-122.444119,37.789457
67503,-122.4443,37.790327
67500,-122.4427832,37.7828195
67501,-122.44356,37.786691
75604,-122.4293391,37.7085688
61493,-122.3995584,37.7153921
423255,-122.2048847,37.8084996
40892,-122.1741927,37.8927562
162018,-122.3496634,37.5782086
58812,-122.3977235,37.7332871
58811,-122.398585,37.733639
372700,-122.450826,37.634344
65010,-122.4542907,37.7728943
1062659,-122.2985995,37.5000025
375840,-122.300634,37.932387
376360,-122.231456,37.913776
118786,-122.2411382,37.8445004
62228,-122.400389,37.762346
62227,-122.400633,37.764898
78057,-122.368499,37.4949214
72536,-122.4110359,37.7970369
72541,-122.4323269,37.7122513
375649,-122.2920393,37.9135708
377404,-122.238788,37.947331
377403,-122.23833,37.947249
377402,-122.238829,37.947084
377401,-122.238198,37.946925
377400,-122.238149,37.946963
377399,-122.238205,37.947128
359042,-122.1761114,37.8171388
30670,-122.2671172,37.8349896
75304,-122.4965413,37.7338736
60440,-122.410498,37.745571
60439,-122.4089677,37.7456361
185681,-122.2744344,37.5562028
401668,-122.3913104,37.7719007
30439,-122.2699837,37.7944086
765987,-122.193401,37.4569264
176974,-122.406469,37.7850197
381144,-122.229484,37.748048
381143,-122.230474,37.747998
119518,-122.1429212,37.738139
186207,-122.3953333,37.7970633
127341,-122.2630453,37.8161616
114682,-122.5045907,37.8917019
66171,-122.390454,37.760424
57006,-122.5095287,37.7700278
897300,-122.5317881,37.9241132
128425,-122.2714433,37.8783363
547048,-122.1468017,37.877329
56353,-122.4032974,37.7745433
561647,-122.0349906,37.7010849
862772,-122.083566,37.6709014
93165,-122.4311034,37.4691311
204632,-122.1886861,37.7361545
196466,-122.1389356,37.6238077
507784,-122.3403919,37.5324587
66832,-122.422007,37.805497
58148,-122.5068852,37.7435492
60674,-122.3999465,37.7888214
432122,-122.2051943,37.7174717
91718,-122.3017204,37.5230621
601851,-122.4668549,37.8055986
601854,-122.4659141,37.8063086
389671,-122.2956168,37.8978742
246666,-122.1466919,37.4780529
444071,-122.0626835,37.5731764
444067,-122.0614989,37.5793226
1200164,-122.1026519,37.7157732
179948,-122.2532452,37.8859141
179947,-122.2527007,37.8860072
179949,-122.2532733,37.8858483
192745,-122.3140883,37.5534068
410496,-122.4641012,37.6388016
74324,-122.4778495,37.7910528
60919,-122.416758,37.7356049
60918,-122.4166934,37.736325
60917,-122.4166097,37.7372572
423321,-122.2038159,37.809077
59376,-122.3891125,37.7395794
561875,-122.1829185,37.8297999
246051,-122.1474469,37.4785178
62780,-122.4750912,37.7211045
138129,-122.0189335,37.7021357
138130,-122.0214548,37.7012677
138133,-122.0348658,37.7020423
58173,-122.4141073,37.7914214
58172,-122.4124603,37.7916331
58171,-122.411712,37.791722
866430,-122.3511298,37.8943034
180108,-122.2543744,37.8744721
393286,-122.1045905,37.6507008
478600,-122.4366672,37.7509459
59428,-122.4429086,37.762029
1103508,-122.2537008,37.4813479
128821,-122.1608474,37.7542033
58556,-122.471811,37.7657345
101494,-122.3250825,37.8993249
599735,-122.1609532,37.4664596
599736,-122.1606537,37.463478
74950,-122.408433,37.7967064
74949,-122.4080805,37.7949633
74947,-122.4072142,37.7906982
74948,-122.4076128,37.7926346
685316,-122.0860593,37.6714419
376370,-122.230478,37.912486
870130,-122.4581689,37.7276963
57371,-122.395046,37.741937
57370,-122.373268,37.729641
57369,-122.372584,37.729255
542888,-122.2691819,37.7931156
530622,-122.5248235,37.8872867
160249,-122.4426583,37.7990516
67023,-122.450518,37.7441984
496946,-122.2953333,37.512037
6433,-122.2443799,37.8668917
6426,-122.2433737,37.867406
6434,-122.2427622,37.8665279
168937,-122.4065789,37.7591681
68354,-122.478289,37.792414
63531,-122.493126,37.7319362
265499,-122.096234,37.9214042
499972,-122.401514,37.6288311
188815,-122.2791028,37.8284185
186950,-122.3908498,37.7920422
177184,-122.4237099,37.7729465
177185,-122.4238976,37.7738992
315793,-122.2827795,37.5611409
315785,-122.282313,37.5616703
68644,-122.4713124,37.8083503
33758,-122.0899402,37.6709417
63372,-122.422622,37.7487695
155500,-122.5168179,37.8568515
408243,-122.1543011,37.4559497
58039,-122.4598624,37.7410611
71577,-122.297939,37.4637987
1194419,-122.5406068,37.9076765
762429,-122.2628841,37.8022372
45120,-122.1136689,37.8073774
1191234,-122.2441146,37.7713513
235288,-122.438466,37.7191338
138099,-122.1327777,37.4597417
138100,-122.1302062,37.4598345
1408705,-122.2448536,37.9048575
489539,-122.2713437,37.8097607
58220,-122.476437,37.784271
47262,-122.1854219,37.9086647
584760,-122.1593348,37.461474
98892,-122.267211,37.5050289
666472,-122.1597897,37.4764041
1059256,-122.272116,37.7626185
60865,-122.4400821,37.7423363
60867,-122.443346,37.713928
60866,-122.4406269,37.742357
1146264,-122.4862109,37.789333
78844,-122.3460652,37.5524623
351842,-122.171828,37.4789154
231349,-122.4296412,37.7846724
81807,-122.4472308,37.708235
4231,-122.3599143,37.8988991
60104,-122.474051,37.765632
55690,-122.4097666,37.7703371
376477,-122.214815,37.903902
376476,-122.214795,37.903854
123016,-122.1868375,37.7330597
60905,-122.3891339,37.7168649
60906,-122.3892847,37.7169629
325895,-122.2736117,37.8046428
325894,-122.273499,37.8046388
451988,-122.6070941,37.929942
651218,-122.4715294,37.7726132
55421,-122.461199,37.799962
376399,-122.224353,37.910526
72155,-122.4725837,37.7248073
408380,-122.1424028,37.4579747
408379,-122.1431356,37.4580492
408378,-122.1427412,37.4580547
408377,-122.1430377,37.4580615
408376,-122.1438978,37.4581221
408375,-122.1432801,37.4580188
408381,-122.142268,37.457929
149490,-122.3857408,37.7365475
98085,-122.3869906,37.4555108
249261,-122.269189,37.887469
225513,-122.0643052,37.6435048
431473,-122.2045578,37.7140648
376240,-122.241622,37.921799
376239,-122.241407,37.921821
376238,-122.242024,37.921711
137340,-122.3023849,37.5602588
186582,-122.3748561,37.6007429
1405995,-122.0477766,37.6536904
60622,-122.3916518,37.792
60315,-122.3957605,37.7556386
60621,-122.390976,37.7925337
877529,-122.3982976,37.791734
877530,-122.4187192,37.7755941
877531,-122.4046059,37.7867495
877532,-122.4202383,37.7743388
91755,-122.2662077,37.4920003
363032,-122.0671879,37.540062
1073530,-122.2427025,37.7884087
65806,-122.4060713,37.7256587
65807,-122.40756,37.729261
199567,-122.5045284,37.7840175
162008,-122.3504417,37.5775842
443692,-122.4252267,37.7328598
443695,-122.4251797,37.7328219
130137,-122.1847022,37.7262901
416571,-122.3028345,37.4990454
496969,-122.0265039,37.5767732
832268,-122.276395,37.7980515
62428,-122.452058,37.758038
1128834,-122.4312888,37.7658924
518215,-122.2825004,37.5265314
518216,-122.2836295,37.5273006
62380,-122.4125426,37.7877665
884791,-122.4561974,37.7150049
66065,-122.4960484,37.7421568
66064,-122.49825,37.7738
66063,-122.498386,37.775667
66062,-122.498672,37.7795018
408658,-122.2784684,37.83738
500003,-122.4011691,37.6275349
68530,-122.39927,37.72678
68529,-122.399089,37.727277
412056,-122.2431209,37.7860116
634735,-122.2532198,37.7602517
63361,-122.4861408,37.7388504
63360,-122.4862706,37.7407119
63359,-122.486401,37.7425819
307370,-122.3986568,37.7315727
143417,-122.251302,37.8959329
195573,-122.3354562,37.8060015
195572,-122.3331075,37.8062508
237944,-122.3906705,37.7342611
1042283,-122.2110038,37.7503747
270325,-122.4420304,37.7295433
1518,-122.2505035,37.7536403
74505,-122.4436659,37.7814128
74509,-122.4718015,37.7983272
