"Référendum 2005","Régionales 2007","PR2007 1er tour","PR2007 2ème tour","PR2012 1er tour","PR2012 2ème tour"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes FN","Jean-Marie Le Pen","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"A voté non","Listes MoDem","François Bayrou","Nicolas Sarkozy","NA","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes UMP - NC","Jean-Marie Le Pen","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","François Bayrou","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","José Bové","Abstention, blanc, nul, sans réponse","Eva Joly","François Hollande"
"A voté non","Listes MoDem","Ségolène Royal","Ségolène Royal","François Bayrou","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","NA","François Hollande"
"A voté non","Listes Front de gauche - PC","Marie-George Buffet","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Frédéric Nihous / Philippe de Villiers","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Front de gauche - PC","Marie-George Buffet","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"A voté non","Listes Front de gauche - PC","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","NA","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Jean-Luc Mélenchon","Blanc,nul, abstention, sans réponse"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes PS","Abstention, blanc, nul, sans réponse","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Frédéric Nihous / Philippe de Villiers","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","François Bayrou","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","Eva Joly","François Hollande"
"A voté non","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Ségolène Royal","Abstention","François Hollande"
"A voté non","Listes Front de gauche - PC","Marie-George Buffet","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Abstention, blanc, nul, sans réponse","Eva Joly","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Listes PS","Abstention, blanc, nul, sans réponse","Ségolène Royal","Abstention","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","José Bové","Ségolène Royal","François Bayrou","François Hollande"
"Sans opinion","Listes PS","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Listes PS","Nicolas Sarkozy","Ségolène Royal","Marine Le Pen","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Verts","François Bayrou","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté oui","Listes MoDem","Dominique Voynet","Ségolène Royal","François Bayrou","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Arlette Laguiller / Gérard Schivardi","Nicolas Sarkozy","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes Lutte ouvrière","Nicolas Sarkozy","Nicolas Sarkozy","Nathalie Arthaud","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes UMP - NC","François Bayrou","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"Sans opinion","Listes PS","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"Sans opinion","Listes PS","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","François Hollande"
"A voté non","Listes NPA","Olivier Besancenot","Abstention, blanc, nul, sans réponse","Eva Joly","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté oui","Listes PS","François Bayrou","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes UMP - NC","Arlette Laguiller / Gérard Schivardi","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","François Bayrou","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes NPA","Ségolène Royal","Nicolas Sarkozy","Abstention","François Hollande"
"Sans opinion","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","François Hollande","François Hollande"
"A voté oui","Listes PS","François Bayrou","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Listes MoDem","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Nicolas Sarkozy"
"A voté non","Listes PS","Abstention, blanc, nul, sans réponse","Ségolène Royal","Eva Joly","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","NA","François Hollande"
"Sans opinion","Listes PS","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Nicolas Sarkozy","François Bayrou","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Nicolas Sarkozy"
"Sans opinion","Listes UMP - NC","Frédéric Nihous / Philippe de Villiers","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Listes Verts","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Verts","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes Front de gauche - PC","Marie-George Buffet","Ségolène Royal","Jean-Luc Mélenchon","Blanc,nul, abstention, sans réponse"
"A voté non","Abstention, blanc, nul, sans réponse","Olivier Besancenot","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes NPA","Ségolène Royal","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Front de gauche - PC","Abstention, blanc, nul, sans réponse","Ségolène Royal","Nathalie Arthaud","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes PS","François Bayrou","Ségolène Royal","François Bayrou","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes PS","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","NA","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Philippe Poutou","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","NA","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Bayrou","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","François Bayrou","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","François Bayrou","Abstention, blanc, nul, sans réponse","François Bayrou","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Bayrou","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes UMP - NC","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","François Bayrou","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Verts","Ségolène Royal","Ségolène Royal","Marine Le Pen","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes Lutte ouvrière","Olivier Besancenot","Ségolène Royal","Jean-Luc Mélenchon","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Philippe Poutou","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes PS","François Bayrou","Nicolas Sarkozy","François Bayrou","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Nicolas Sarkozy","Nicolas Dupont-Aignan","Nicolas Sarkozy"
"Sans opinion","Listes Front de gauche - PC","Ségolène Royal","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Bayrou","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","François Hollande","François Hollande"
"A voté non","Listes Front de gauche - PC","Abstention, blanc, nul, sans réponse","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"A voté non","Listes FN","Jean-Marie Le Pen","Nicolas Sarkozy","Marine Le Pen","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes PS","François Bayrou","Ségolène Royal","François Bayrou","François Hollande"
"A voté oui","Listes Verts","François Bayrou","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes divers gauche","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","NA","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté non","Listes divers gauche","François Bayrou","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Ségolène Royal","François Bayrou","François Hollande"
"A voté non","Listes NPA","François Bayrou","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Listes Front de gauche - PC","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes MoDem","François Bayrou","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","François Bayrou","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","NA","Blanc,nul, abstention, sans réponse"
"A voté non","Abstention, blanc, nul, sans réponse","Jean-Marie Le Pen","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Nicolas Sarkozy"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes Verts","José Bové","Ségolène Royal","Eva Joly","François Hollande"
"Sans opinion","Listes PS","François Bayrou","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes FN","Jean-Marie Le Pen","Nicolas Sarkozy","Marine Le Pen","François Hollande"
"A voté non","Listes MoDem","Arlette Laguiller / Gérard Schivardi","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes PS","Marie-George Buffet","Abstention, blanc, nul, sans réponse","Jean-Luc Mélenchon","Blanc,nul, abstention, sans réponse"
"A voté non","Listes divers gauche","Nicolas Sarkozy","Nicolas Sarkozy","François Hollande","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes Front de gauche - PC","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Jean-Luc Mélenchon","François Hollande"
"A voté non","Listes divers gauche","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes Verts","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","François Bayrou","Blanc,nul, abstention, sans réponse"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Marine Le Pen","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Ségolène Royal","Jean-Luc Mélenchon","Blanc,nul, abstention, sans réponse"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","François Bayrou","Abstention, blanc, nul, sans réponse","François Bayrou","François Hollande"
"A voté non","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes Front de gauche - PC","Marie-George Buffet","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes PS","Abstention, blanc, nul, sans réponse","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes FN","Jean-Marie Le Pen","Abstention, blanc, nul, sans réponse","Marine Le Pen","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Listes Verts","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Arlette Laguiller / Gérard Schivardi","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","François Hollande","François Hollande"
"A voté oui","Listes UMP - NC","Ségolène Royal","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","François Bayrou","Abstention, blanc, nul, sans réponse","François Bayrou","Blanc,nul, abstention, sans réponse"
"A voté non","Abstention, blanc, nul, sans réponse","Jean-Marie Le Pen","Abstention, blanc, nul, sans réponse","Marine Le Pen","Blanc,nul, abstention, sans réponse"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Abstention","François Hollande"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes Verts","François Bayrou","Ségolène Royal","François Bayrou","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté non","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Listes PS","Arlette Laguiller / Gérard Schivardi","Ségolène Royal","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes PS","José Bové","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Listes PS","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Jean-Luc Mélenchon","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Listes FN","François Bayrou","Nicolas Sarkozy","Marine Le Pen","François Hollande"
"A voté non","Listes Verts","José Bové","Ségolène Royal","Jean-Luc Mélenchon","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"Sans opinion","Listes Verts","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","NA","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Jean-Marie Le Pen","Nicolas Sarkozy","Marine Le Pen","Nicolas Sarkozy"
"Sans opinion","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Jean-Luc Mélenchon","Nicolas Sarkozy"
"A voté non","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"A voté non","Autres listes","José Bové","Abstention, blanc, nul, sans réponse","Eva Joly","François Hollande"
"A voté oui","Listes divers gauche","Jean-Marie Le Pen","Nicolas Sarkozy","François Hollande","François Hollande"
"A voté oui","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","NA","François Hollande"
"A voté non","Listes Lutte ouvrière","Arlette Laguiller / Gérard Schivardi","Abstention, blanc, nul, sans réponse","Nathalie Arthaud","François Hollande"
"A voté oui","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","François Hollande"
"Sans opinion","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention, blanc, nul, sans réponse","Abstention","Blanc,nul, abstention, sans réponse"
"A voté non","Listes UMP - NC","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy","Nicolas Sarkozy"
"A voté oui","Listes UMP - NC","François Bayrou","Nicolas Sarkozy","Abstention","Blanc,nul, abstention, sans réponse"
"Sans opinion","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","Abstention","François Hollande"
"A voté non","Abstention, blanc, nul, sans réponse","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
"Sans opinion","Listes PS","Ségolène Royal","Ségolène Royal","François Hollande","François Hollande"
