id,lon,lat
70969,-122.418132,37.798838
58863,-122.441932,37.765295
66988,-122.4168941,37.758769
66986,-122.4175627,37.7657508
66985,-122.4176635,37.7668039
66990,-122.4164343,37.7539667
66989,-122.4165875,37.7555669
70845,-122.4799973,37.7914465
70846,-122.4302295,37.7298625
151903,-122.5068116,37.7355735
65607,-122.4370468,37.7145441
55988,-122.4056275,37.749865
68942,-122.4783591,37.7911828
61793,-122.445418,37.715565
58445,-122.4341847,37.7520907
63952,-122.5041922,37.7511453
144489,-122.4448678,37.7470443
61867,-122.455419,37.788018
62994,-122.4165306,37.8033382
409560,-122.4156188,37.7936912
72971,-122.3997729,37.7097663
55647,-122.394533,37.7663056
62800,-122.4750205,37.7324875
75230,-122.385489,37.758109
207740,-122.4699619,37.7470777
61341,-122.4845669,37.7892174
71985,-122.4174764,37.7969885
406398,-122.3644016,37.8107987
56447,-122.452123,37.749351
56446,-122.4521239,37.7486825
56448,-122.4521292,37.7512455
75874,-122.4113273,37.7421345
71773,-122.4446381,37.7810701
56244,-122.4662992,37.7481286
56669,-122.498971,37.753253
56671,-122.5011183,37.753159
56670,-122.5000447,37.753206
56672,-122.5021914,37.753112
58284,-122.4526086,37.7908761
58442,-122.4344149,37.7544928
58443,-122.4343379,37.7536888
58440,-122.4345687,37.756097
58441,-122.4344911,37.7552877
64823,-122.4499117,37.726585
60099,-122.4675202,37.7659231
59490,-122.4389054,37.7719844
59492,-122.4392918,37.7738588
59491,-122.4391014,37.772928
64135,-122.4071777,37.7821926
69166,-122.395574,37.741346
69167,-122.397254,37.739464
250169,-122.3941761,37.7838303
67115,-122.4416086,37.7267315
67116,-122.4411148,37.7274513
71922,-122.4671302,37.7602652
71923,-122.468997,37.786787
76034,-122.448959,37.795048
59171,-122.401256,37.7995257
59170,-122.4000612,37.7996784
406054,-122.4478362,37.7274559
56706,-122.4516826,37.799749
56705,-122.4508304,37.8011661
67812,-122.4457141,37.7825649
437969,-122.4268027,37.8051637
73745,-122.472435,37.774979
66079,-122.475751,37.774828
66077,-122.476307,37.782406
66078,-122.475888,37.776693
73940,-122.413475,37.727715
67567,-122.446343,37.760411
64864,-122.4122456,37.7086208
65691,-122.414372,37.742457
69774,-122.373081,37.727143
892243,-122.4613117,37.8013011
62269,-122.377,37.73101
61154,-122.404584,37.796
61152,-122.4041206,37.7960831
64850,-122.4948227,37.7553111
64848,-122.4915988,37.7554544
64849,-122.4937545,37.7553585
64847,-122.4883867,37.7555972
877800,-122.4192147,37.7752025
144453,-122.4851777,37.7147127
841349,-122.4356876,37.7415607
185797,-122.4058292,37.8027408
185798,-122.4058691,37.8027477
63695,-122.4805215,37.7884247
63696,-122.491481,37.784225
63698,-122.4911583,37.7797282
59151,-122.4560543,37.712321
59152,-122.4625866,37.7122687
143127,-122.431169,37.7847403
143129,-122.4312977,37.7846317
143128,-122.431124,37.7845308
143130,-122.4311501,37.7846523
61672,-122.4360495,37.726763
665852,-122.4233718,37.7092838
665858,-122.4245636,37.7100821
265935,-122.4377051,37.7337575
67510,-122.440932,37.7736362
67511,-122.4413,37.775505
67512,-122.441678,37.777373
67513,-122.4420631,37.7792533
62242,-122.399524,37.753863
60430,-122.4747566,37.7303772
877817,-122.3964805,37.7936648
70826,-122.383656,37.738908
479698,-122.4238037,37.7739109
65501,-122.4080979,37.7431082
65502,-122.408158,37.7423277
65504,-122.40839,37.741258
57019,-122.501826,37.767726
57018,-122.5004869,37.7681297
59294,-122.420433,37.763376
59293,-122.420581,37.764996
59295,-122.3922165,37.730637
61810,-122.4232256,37.7308248
64403,-122.4142767,37.7098729
64402,-122.4139129,37.7106371
404042,-122.418594,37.8002066
70603,-122.4042562,37.7844896
70604,-122.4017033,37.7824473
70605,-122.4006212,37.7815816
60664,-122.4077078,37.7826157
60665,-122.4102172,37.7806484
63142,-122.4136747,37.7482144
67813,-122.4457984,37.7824041
70278,-122.4657194,37.7456975
75449,-122.4048777,37.7948598
60926,-122.4635714,37.7291768
59372,-122.3880405,37.7427493
58662,-122.4035517,37.8006577
62785,-122.4770924,37.7616996
62786,-122.4768963,37.7598348
66922,-122.4413523,37.781247
66923,-122.4319665,37.7824197
192896,-122.4530752,37.7111802
192895,-122.4540972,37.710698
219533,-122.4197709,37.8090795
219529,-122.4177273,37.8079769
59440,-122.4675528,37.7238319
1197513,-122.3903959,37.7769599
70660,-122.4590972,37.7261843
57380,-122.4026819,37.7734816
66249,-122.411331,37.741781
71253,-122.4742835,37.7168855
71252,-122.4729038,37.7170297
56471,-122.4078816,37.7982378
75894,-122.4074176,37.7963767
56937,-122.4958233,37.7608723
177178,-122.4238151,37.772934
177176,-122.4242166,37.7748235
177177,-122.424011,37.7738816
59819,-122.42183,37.803546
58028,-122.4538166,37.7360181
56630,-122.47001,37.755432
60528,-122.4065418,37.7993257
70576,-122.4792675,37.7634744
60876,-122.4545483,37.7102036
60875,-122.4539017,37.7096751
60874,-122.4532602,37.7091731
60877,-122.4549094,37.7105151
59363,-122.3872648,37.7476794
61062,-122.476025,37.778554
60113,-122.484748,37.7651635
59480,-122.4063645,37.8007937
59481,-122.4065499,37.8017521
72398,-122.4430349,37.7348893
69186,-122.401556,37.740962
60899,-122.4088563,37.7759611
59549,-122.4039878,37.7206571
59548,-122.4030038,37.7209138
72148,-122.4716683,37.7309058
72149,-122.4719651,37.7311517
71947,-122.4488584,37.7283721
270311,-122.4294203,37.7347568
61989,-122.4099416,37.7874277
61990,-122.410515,37.787355
58896,-122.4471088,37.7539605
65671,-122.411485,37.722915
65670,-122.4105,37.723173
65669,-122.409515,37.72343
65668,-122.405572,37.724461
64804,-122.4604426,37.787248
535450,-122.4813379,37.7128
1107299,-122.4280454,37.7236282
68363,-122.4516311,37.8014649
62438,-122.4315841,37.7693089
68248,-122.4773715,37.7823468
68249,-122.476965,37.776644
68247,-122.4776805,37.7866805
66338,-122.40802,37.716509
66340,-122.40831,37.715835
68538,-122.387719,37.7406757
63351,-122.488741,37.776107
63350,-122.489157,37.781825
63349,-122.4894779,37.7862818
71147,-122.4459209,37.7729842
67599,-122.4150017,37.710053
67350,-122.4320638,37.7417932
69820,-122.431717,37.770035
69818,-122.4320102,37.7714277
69819,-122.431811,37.770501
69817,-122.43228,37.772829
74986,-122.414958,37.746728
66838,-122.423043,37.743114
66839,-122.431022,37.742631
59915,-122.416827,37.788178
59914,-122.415185,37.788388
60042,-122.408621,37.717117
61394,-122.4221995,37.7681455
61393,-122.4213696,37.7681948
61392,-122.4212105,37.7682043
61391,-122.4207774,37.76823
877622,-122.4208368,37.7738249
139203,-122.4552366,37.7110174
63732,-122.400305,37.751108
68313,-122.4836338,37.7323556
68311,-122.4778853,37.7326096
68312,-122.4783511,37.732589
68499,-122.4590164,37.7978126
61700,-122.450631,37.713117
58583,-122.4284138,37.8037368
58584,-122.4300593,37.8035291
58585,-122.4316861,37.8032748
786001,-122.493059,37.7292409
75618,-122.414588,37.78129
75619,-122.4455446,37.7711467
67253,-122.4589164,37.7724568
67252,-122.4297707,37.7644382
67251,-122.429926,37.766063
63019,-122.4448464,37.7085993
70430,-122.427495,37.709183
227237,-122.4834824,37.7924037
72793,-122.4540412,37.7329953
70708,-122.4048769,37.8005089
72244,-122.472895,37.807289
223605,-122.5021879,37.7265804
57979,-122.4636457,37.7249612
887682,-122.4563727,37.7943827
191045,-122.4249422,37.8012083
57531,-122.450005,37.71172
57532,-122.450774,37.712336
67915,-122.441902,37.795321
67916,-122.4438058,37.8046362
56501,-122.463076,37.779139
64983,-122.4154874,37.7147637
166504,-122.4708173,37.7153396
57955,-122.4885175,37.7574544
57956,-122.4895915,37.7574067
59382,-122.3913035,37.733257
876759,-122.4496743,37.727018
58149,-122.5071917,37.7435357
69454,-122.46333,37.751582
72682,-122.4196307,37.8019957
72681,-122.4183093,37.7954751
67217,-122.4108842,37.7093854
143019,-122.4617288,37.7300666
143018,-122.4640869,37.7320814
143017,-122.4643952,37.7323204
143015,-122.4670308,37.7331369
143014,-122.4678675,37.7331647
143013,-122.4687032,37.7331927
445588,-122.3894055,37.7688186
63700,-122.4907515,37.774143
143085,-122.419618,37.7773095
63558,-122.4174744,37.7731402
63557,-122.4165917,37.7739012
58125,-122.4811759,37.7446777
406270,-122.394561,37.7720135
58047,-122.4160203,37.7906923
58048,-122.4161156,37.7911611
71626,-122.434723,37.745612
60540,-122.4423753,37.757597
75703,-122.420452,37.78151
74369,-122.4661547,37.7713256
62867,-122.4287315,37.7771166
62868,-122.403106,37.723775
331952,-122.3953384,37.7501785
64677,-122.438909,37.72225
55532,-122.436591,37.743904
324050,-122.4037631,37.7726269
69202,-122.3982146,37.711408
239013,-122.4102746,37.8003091
60382,-122.4193731,37.7099524
60383,-122.4202106,37.7101628
65815,-122.400619,37.717776
65814,-122.401122,37.71898
68381,-122.481247,37.776449
63581,-122.421662,37.762579
63578,-122.4212725,37.7585043
63579,-122.4213646,37.7593796
62400,-122.446021,37.7835122
74395,-122.4774738,37.793486
66200,-122.4745384,37.7212419
59749,-122.462842,37.760452
59748,-122.462972,37.762316
67325,-122.416154,37.8014866
67324,-122.4149506,37.8016341
67323,-122.4144922,37.8016903
67326,-122.4178012,37.8012847
55305,-122.4029714,37.7495355
64939,-122.3847659,37.7408642
64936,-122.3838553,37.7423869
69987,-122.442721,37.728133
63754,-122.511465,37.7758577
71148,-122.4475101,37.7727828
509703,-122.4004135,37.7190733
58957,-122.4565555,37.765923
68799,-122.405838,37.742392
65223,-122.478354,37.750416
65224,-122.4794242,37.7503681
65225,-122.4804969,37.7503215
71315,-122.4938314,37.7864153
65575,-122.3878223,37.7427402
65576,-122.3866063,37.7419095
56087,-122.4480312,37.7973837
56086,-122.447959,37.796855
56049,-122.405635,37.7335297
67693,-122.4362118,37.7922619
67689,-122.4231393,37.7939255
67690,-122.4246882,37.7937278
67691,-122.4280407,37.7932923
67692,-122.4345561,37.792474
64127,-122.4728111,37.7187415
64128,-122.4726001,37.71852
67459,-122.4421348,37.80485
58381,-122.384607,37.736561
72213,-122.471465,37.7563897
72212,-122.4710816,37.7563509
55159,-122.4319872,37.733002
55157,-122.4311377,37.7331837
56375,-122.44478,37.776017
56376,-122.4464843,37.7757978
56377,-122.447461,37.775678
56378,-122.448068,37.775599
68895,-122.437433,37.806262
68893,-122.438142,37.80493
861491,-122.3824946,37.7419253
67899,-122.4435364,37.757025
72285,-122.409997,37.775893
70227,-122.468621,37.7964802
64169,-122.480369,37.793261
64171,-122.4803971,37.7927915
58122,-122.4768958,37.7448656
58120,-122.4747539,37.744964
58121,-122.4758323,37.7449123
58123,-122.4779668,37.7448186
873721,-122.4463067,37.7206053
877670,-122.4219143,37.7731968
66612,-122.4068727,37.7474485
66613,-122.4052162,37.7464305
73143,-122.488836,37.731214
63035,-122.4793906,37.7346328
1407427,-122.424489,37.7757324
62630,-122.42298,37.762229
62631,-122.4044,37.790713
64330,-122.4166785,37.8004467
64329,-122.4159613,37.8005391
62851,-122.4171708,37.7963406
62850,-122.4171193,37.7960918
1098216,-122.3967513,37.7664379
68237,-122.4971195,37.7421094
68238,-122.4969884,37.7402424
68236,-122.497512,37.7477
1407426,-122.4246629,37.7766717
184001,-122.4178284,37.7707766
59527,-122.4420824,37.7082362
62634,-122.4492873,37.7846928
60141,-122.4602343,37.7662788
71538,-122.4429744,37.7635955
74912,-122.4248077,37.7627103
62080,-122.440422,37.796461
62081,-122.44209,37.796249
62082,-122.44541,37.795827
68407,-122.4012725,37.7868603
65325,-122.4555011,37.7933413
65324,-122.4556156,37.7931865
144743,-122.4661748,37.7391536
144744,-122.4682934,37.7373916
144742,-122.4652458,37.7396283
197387,-122.4254296,37.7377114
59315,-122.3877126,37.7435604
59316,-122.3875507,37.7435176
73541,-122.4760652,37.7197992
67669,-122.4024122,37.796565
67668,-122.4018607,37.7966348
67667,-122.4012956,37.7967062
57834,-122.4071359,37.7606524
62155,-122.396776,37.717509
66874,-122.391174,37.757768
66875,-122.3909362,37.7552216
64921,-122.4064956,37.7827293
64923,-122.4044118,37.7810709
64922,-122.4054874,37.7819275
64924,-122.4039359,37.7806915
241349,-122.459778,37.7962429
69980,-122.4321306,37.7474069
69981,-122.4343847,37.7472739
60192,-122.4387977,37.7542294
70928,-122.4124196,37.7780502
70929,-122.411651,37.777447
880655,-122.4581839,37.7308128
59724,-122.4704812,37.7287679
58769,-122.46605,37.760312
65262,-122.5008571,37.7494258
65261,-122.4997835,37.749472
62394,-122.436368,37.784736
69070,-122.4708872,37.7508889
67724,-122.413959,37.723599
68050,-122.4556236,37.7288401
68964,-122.4191811,37.748192
68963,-122.4192363,37.7489735
68965,-122.4342114,37.7113799
67430,-122.4499616,37.7658056
67431,-122.4527603,37.7654506
67429,-122.4478492,37.7660758
62528,-122.4379367,37.7250911
197187,-122.386619,37.7737628
67838,-122.4458388,37.7826201
67837,-122.4475483,37.7823786
61832,-122.4275348,37.7106273
70391,-122.421993,37.780355
70389,-122.4215213,37.7780227
70390,-122.421892,37.77989
70387,-122.421148,37.776159
70388,-122.421235,37.776626
66884,-122.409723,37.7974894
130895,-122.388945,37.7114613
66642,-122.46989,37.7361359
68856,-122.483169,37.79063
59754,-122.464145,37.779091
59753,-122.4644255,37.782947
59751,-122.464817,37.788378
59752,-122.4645627,37.7848004
71752,-122.3972491,37.7599683
63113,-122.3978415,37.7846577
63112,-122.3956475,37.786394
63114,-122.4003824,37.7826516
59854,-122.442575,37.765928
64215,-122.4065878,37.8036466
61812,-122.422484,37.7307898
56592,-122.475697,37.80111
859023,-122.4168425,37.752341
60462,-122.4333789,37.729861
58424,-122.436232,37.769728
64801,-122.3969798,37.7963449
64799,-122.3968345,37.7954677
66762,-122.419667,37.734091
193076,-122.4065702,37.7726647
877725,-122.4212458,37.773721
70599,-122.415917,37.7752773
5317,-122.4133085,37.7326741
70121,-122.472572,37.776844
61913,-122.4640593,37.729538
61915,-122.4149972,37.7726292
61914,-122.4144318,37.7731218
68609,-122.4538963,37.7457427
1202190,-122.4657308,37.7332094
1202189,-122.4656706,37.7331515
62663,-122.4069977,37.77007
62664,-122.4076423,37.7695306
64369,-122.4565704,37.725443
57602,-122.38976,37.744673
57603,-122.390328,37.744046
73835,-122.43972,37.7477682
63140,-122.4141024,37.7525057
63141,-122.4137963,37.7493025
62504,-122.464942,37.775321
62502,-122.465068,37.777185
68207,-122.4049143,37.7482268
191084,-122.4048808,37.7643876
69326,-122.4563086,37.7787282
190542,-122.3898055,37.7729178
69325,-122.4554522,37.7788327
74238,-122.4366176,37.7342765
55384,-122.4306003,37.7838668
56386,-122.4583815,37.7743026
75025,-122.4036508,37.749828
75026,-122.4041557,37.7482208
62052,-122.4079174,37.8006016
62048,-122.4064249,37.8007863
62047,-122.4060242,37.8008358
62051,-122.4075986,37.8006411
62049,-122.4068099,37.8007386
877759,-122.4000967,37.7903123
184995,-122.42018,37.7699964
63632,-122.472221,37.739466
73862,-122.4991377,37.7344124
97896,-122.4572233,37.708256
158689,-122.4409748,37.7991697
158688,-122.4393306,37.7993806
158684,-122.4327673,37.8002135
158687,-122.4376864,37.7995915
158686,-122.4360449,37.7998024
158681,-122.4278253,37.800844
158683,-122.431119,37.8004265
158682,-122.4294641,37.8006374
68631,-122.4129997,37.7943265
61625,-122.4440447,37.7723068
61486,-122.401613,37.722832
58659,-122.481046,37.7428171
57813,-122.38769,37.761826
57814,-122.3886243,37.7617732
58326,-122.399909,37.735286
58324,-122.398342,37.734311
144317,-122.4815251,37.7803044
144316,-122.4879574,37.7800046
144315,-122.4868875,37.7800581
144320,-122.4911674,37.7798553
144319,-122.4804468,37.7803511
144318,-122.4825872,37.7802557
144322,-122.4933017,37.7797555
144321,-122.4922433,37.7798071
104624,-122.3663291,37.8089839
71442,-122.434472,37.742555
71443,-122.40111,37.795793
61521,-122.4524373,37.7721521
58732,-122.4507927,37.7382147
58731,-122.4500293,37.7378568
197388,-122.4249789,37.737476
188113,-122.4769377,37.8078151
60283,-122.4550724,37.7322567
60282,-122.4549289,37.7315112
70961,-122.4685923,37.7415062
70962,-122.4701058,37.7414361
58854,-122.4135916,37.7746549
58853,-122.4151451,37.7758918
56224,-122.3943134,37.778834
63258,-122.4274487,37.7517033
63256,-122.4277555,37.7549014
63257,-122.4276006,37.7532904
65781,-122.4886482,37.7593147
138430,-122.3887769,37.7795486
60657,-122.4788782,37.7910426
61653,-122.4247646,37.7316825
144442,-122.474046,37.765538
144441,-122.4653785,37.7659225
249932,-122.502555,37.7266734
59771,-122.4200844,37.7990613
272664,-122.3809208,37.7126958
200047,-122.4993306,37.7315465
57410,-122.4753957,37.7182013
57409,-122.4755262,37.7189669
67872,-122.4456477,37.715127
476109,-122.3923924,37.7650656
441267,-122.4470216,37.7541418
58006,-122.4245515,37.7446311
58005,-122.4246279,37.7454285
59831,-122.443035,37.800908
59830,-122.4413737,37.8011253
401903,-122.3936202,37.7717603
74351,-122.45207,37.785872
67403,-122.4193727,37.7304366
67402,-122.4192855,37.7311759
58454,-122.4333969,37.7440809
58455,-122.4333206,37.7433017
66784,-122.443256,37.715042
66786,-122.444325,37.714087
66787,-122.4468,37.712161
67298,-122.428327,37.716006
67297,-122.427572,37.716997
223481,-122.4635394,37.7438976
71228,-122.38112,37.736096
72785,-122.414936,37.723343
72784,-122.412969,37.723858
76041,-122.436515,37.779461
59612,-122.4178332,37.7570997
59610,-122.4156473,37.7572307
71905,-122.384952,37.731063
877625,-122.4034364,37.7876758
877631,-122.393916,37.7937742
65192,-122.4642048,37.7507162
62678,-122.4231652,37.7972414
63541,-122.4907484,37.7297653
65763,-122.4025654,37.7545227
65764,-122.4021931,37.750602
65762,-122.4028192,37.7570614
144342,-122.4728411,37.7805817
144340,-122.46642,37.7808544
144339,-122.4653552,37.7809087
144338,-122.4685682,37.780744
144337,-122.4674815,37.7808036
144341,-122.4642823,37.7809494
143636,-122.3908307,37.7667998
244791,-122.4478823,37.7212423
244792,-122.4483485,37.7214222
66084,-122.4221263,37.735173
73959,-122.455843,37.7646018
68297,-122.4541314,37.723453
64873,-122.4224192,37.7616479
64875,-122.422955,37.761617
64876,-122.425025,37.761491
75550,-122.471678,37.755882
61145,-122.4432753,37.7562547
64833,-122.464721,37.75663
64834,-122.465202,37.756608
64835,-122.466862,37.756534
64836,-122.467932,37.756486
75056,-122.395121,37.7083278
64711,-122.4678605,37.73182
177181,-122.4234846,37.7719186
64990,-122.4087395,37.7748614
73220,-122.4445225,37.721101
806509,-122.4581797,37.7711649
63382,-122.4286415,37.8056536
63383,-122.468412,37.799361
59143,-122.408239,37.7084839
59141,-122.4065468,37.7122867
59142,-122.4070341,37.7111983
55025,-122.388419,37.7212302
249793,-122.4590251,37.7525467
193065,-122.4251399,37.7791741
405526,-122.4849961,37.7683741
60670,-122.4153236,37.776716
65143,-122.424574,37.764755
65142,-122.424615,37.765178
