id,lon,lat
60909,-122.3948724,37.720189
59380,-122.3907745,37.7348483
58188,-122.438773,37.788278
58185,-122.43384,37.788906
58187,-122.437129,37.788488
58186,-122.435486,37.788697
58563,-122.431256,37.745032
150569,-122.390154,37.7907372
1010738,-122.498251,37.7392901
70927,-122.3993626,37.7883576
56527,-122.4763683,37.7374113
56526,-122.475357,37.7374545
56528,-122.4774444,37.7373653
68343,-122.447797,37.7424196
68341,-122.4020835,37.7802241
534599,-122.3997308,37.7790746
68635,-122.4146855,37.8026138
68634,-122.4136684,37.7976671
63366,-122.4233586,37.7575702
58965,-122.414173,37.745095
58966,-122.414086,37.744184
73531,-122.415034,37.73092
273967,-122.3989062,37.7950848
652343,-122.4304632,37.7665513
64140,-122.4649981,37.7424201
353546,-122.3986704,37.7676352
353544,-122.4002276,37.7673049
353547,-122.399248,37.7680872
75996,-122.4480229,37.7271859
58206,-122.4591919,37.7856878
58207,-122.460308,37.785539
67953,-122.476699,37.800946
192454,-122.3930699,37.7627858
74044,-122.424519,37.7398569
69239,-122.42898,37.736386
69240,-122.428431,37.7358557
69238,-122.4300852,37.7374536
69236,-122.461262,37.721831
58643,-122.4837916,37.7820551
67112,-122.4458654,37.7216285
61094,-122.465564,37.7216744
69431,-122.404525,37.791652
69183,-122.397043,37.745974
882778,-122.3880282,37.7817501
1066621,-122.4637914,37.7736187
621753,-122.4136478,37.7979245
177187,-122.4230964,37.779261
531027,-122.4850006,37.7239612
341142,-122.4366684,37.7649113
68377,-122.4787716,37.7410404
68376,-122.4789026,37.7429113
58562,-122.429037,37.745165
884816,-122.4570839,37.7164556
1189553,-122.4674556,37.8036836
1400097,-122.4059669,37.7930051
59814,-122.432299,37.767528
59813,-122.4324821,37.7692522
65548,-122.4392476,37.7461884
150570,-122.3886289,37.7894889
234295,-122.5046358,37.7342722
870754,-122.4512915,37.7282288
67332,-122.4260016,37.8002087
67331,-122.4244275,37.8004094
67330,-122.4210696,37.8008319
69835,-122.425578,37.739795
279539,-122.4031187,37.7883802
66813,-122.445495,37.720866
66814,-122.4420293,37.7293468
330928,-122.3970662,37.7749804
333276,-122.457058,37.710061
68971,-122.4618411,37.7287206
68972,-122.4615667,37.7293195
